SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
1,8,10,Matt 26:11,Desire of Ages pp. 190-193,190,193,,,,810,Sample text from Desire of Ages pages 190-193. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 190-193
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,11,Matt 5:17,Desire of Ages pp. 194-198,194,198,,,,811,Sample text from Desire of Ages pages 194-198. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 194-198
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,12,Matt 14:6,Desire of Ages pp. 199-202,199,202,,,,812,Sample text from Desire of Ages pages 199-202. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 199-202
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,13,Matt 9:2,Desire of Ages pp. 203-208,203,208,,,,813,Sample text from Desire of Ages pages 203-208. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 203-208
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,14,Matt 11:3,Desire of Ages pp. 209-214,209,214,,,,814,Sample text from Desire of Ages pages 209-214. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 209-214
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,15,Matt 3:19,Desire of Ages pp. 215-220,215,220,,,,815,Sample text from Desire of Ages pages 215-220. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 215-220
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,16,Matt 7:9,Desire of Ages pp. 221-224,221,224,,,,816,Sample text from Desire of Ages pages 221-224. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 221-224
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,17,Matt 1:14,Desire of Ages pp. 225-229,225,229,,,,817,Sample text from Desire of Ages pages 225-229. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 225-229
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,18,Matt 7:4,Desire of Ages pp. 230-233,230,233,,,,818,Sample text from Desire of Ages pages 230-233. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 230-233
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,19,Matt 16:7,Desire of Ages pp. 234-239,234,239,,,,819,Sample text from Desire of Ages pages 234-239. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 234-239
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,20,Matt 12:12,Desire of Ages pp. 240-244,240,244,,,,820,Sample text from Desire of Ages pages 240-244. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 240-244
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,21,Matt 26:14,Desire of Ages pp. 245-248,245,248,,,,821,Sample text from Desire of Ages pages 245-248. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 245-248
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,22,Matt 4:19,Desire of Ages pp. 249-252,249,252,,,,822,Sample text from Desire of Ages pages 249-252. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 249-252
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,23,Matt 20:12,Desire of Ages pp. 253-257,253,257,,,,823,Sample text from Desire of Ages pages 253-257. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 253-257
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,24,Matt 20:11,Desire of Ages pp. 258-262,258,262,,,,824,Sample text from Desire of Ages pages 258-262. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 258-262
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,25,Matt 3:5,Desire of Ages pp. 263-268,263,268,,,,825,Sample text from Desire of Ages pages 263-268. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 263-268
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,26,Matt 14:16,Desire of Ages pp. 269-274,269,274,,,,826,Sample text from Desire of Ages pages 269-274. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 269-274
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,27,Matt 17:16,Desire of Ages pp. 275-280,275,280,,,,827,Sample text from Desire of Ages pages 275-280. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 275-280
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,28,Matt 19:18,Desire of Ages pp. 281-285,281,285,,,,828,Sample text from Desire of Ages pages 281-285. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 281-285
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,29,Matt 13:18,Desire of Ages pp. 286-291,286,291,,,,829,Sample text from Desire of Ages pages 286-291. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 286-291
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,30,Matt 15:18,Desire of Ages pp. 292-297,292,297,,,,830,Sample text from Desire of Ages pages 292-297. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 292-297
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,8,31,Matt 13:18,Desire of Ages pp. 298-303,298,303,,,,831,Sample text from Desire of Ages pages 298-303. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 298-303
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,1,Matt 22:9,Desire of Ages pp. 304-308,304,308,,,,901,Sample text from Desire of Ages pages 304-308. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 304-308
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,2,Matt 19:19,Desire of Ages pp. 309-313,309,313,,,,902,Sample text from Desire of Ages pages 309-313. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 309-313
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,3,Matt 23:10,Desire of Ages pp. 314-319,314,319,,,,903,Sample text from Desire of Ages pages 314-319. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 314-319
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,4,Matt 27:6,Desire of Ages pp. 320-325,320,325,,,,904,Sample text from Desire of Ages pages 320-325. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 320-325
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,5,Matt 12:4,Desire of Ages pp. 326-329,326,329,,,,905,Sample text from Desire of Ages pages 326-329. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 326-329
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,6,Matt 22:2,Desire of Ages pp. 330-335,330,335,,,,906,Sample text from Desire of Ages pages 330-335. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 330-335
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,7,Matt 16:16,Desire of Ages pp. 336-340,336,340,,,,907,Sample text from Desire of Ages pages 336-340. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 336-340
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,8,Matt 15:6,Desire of Ages pp. 341-346,341,346,,,,908,Sample text from Desire of Ages pages 341-346. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 341-346
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,9,Matt 10:13,Desire of Ages pp. 347-352,347,352,,,,909,Sample text from Desire of Ages pages 347-352. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 347-352
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,10,Matt 21:5,Desire of Ages pp. 353-356,353,356,,,,910,Sample text from Desire of Ages pages 353-356. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 353-356
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,11,Matt 15:6,Desire of Ages pp. 357-362,357,362,,,,911,Sample text from Desire of Ages pages 357-362. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 357-362
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,12,Matt 6:6,Desire of Ages pp. 363-367,363,367,,,,912,Sample text from Desire of Ages pages 363-367. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 363-367
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,13,Matt 16:16,Desire of Ages pp. 368-373,368,373,,,,913,Sample text from Desire of Ages pages 368-373. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 368-373
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,14,Matt 25:15,Desire of Ages pp. 374-379,374,379,,,,914,Sample text from Desire of Ages pages 374-379. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 374-379
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,15,Matt 21:14,Desire of Ages pp. 380-383,380,383,,,,915,Sample text from Desire of Ages pages 380-383. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 380-383
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,16,Matt 19:1,Desire of Ages pp. 384-388,384,388,,,,916,Sample text from Desire of Ages pages 384-388. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 384-388
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,17,Matt 22:14,Desire of Ages pp. 389-394,389,394,,,,917,Sample text from Desire of Ages pages 389-394. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 389-394
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,18,Matt 13:17,Desire of Ages pp. 395-400,395,400,,,,918,Sample text from Desire of Ages pages 395-400. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 395-400
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,19,Matt 19:5,Desire of Ages pp. 401-404,401,404,,,,919,Sample text from Desire of Ages pages 401-404. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 401-404
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,20,Matt 16:7,Desire of Ages pp. 405-408,405,408,,,,920,Sample text from Desire of Ages pages 405-408. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 405-408
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,21,Matt 24:2,Desire of Ages pp. 409-412,409,412,,,,921,Sample text from Desire of Ages pages 409-412. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 409-412
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,22,Matt 4:9,Desire of Ages pp. 413-416,413,416,,,,922,Sample text from Desire of Ages pages 413-416. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 413-416
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,23,Matt 15:5,Desire of Ages pp. 417-420,417,420,,,,923,Sample text from Desire of Ages pages 417-420. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 417-420
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,24,Matt 3:4,Desire of Ages pp. 421-426,421,426,,,,924,Sample text from Desire of Ages pages 421-426. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 421-426
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,25,Matt 18:13,Desire of Ages pp. 427-430,427,430,,,,925,Sample text from Desire of Ages pages 427-430. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 427-430
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,26,Matt 13:16,Desire of Ages pp. 431-434,431,434,,,,926,Sample text from Desire of Ages pages 431-434. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 431-434
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,27,Matt 6:13,Desire of Ages pp. 435-439,435,439,,,,927,Sample text from Desire of Ages pages 435-439. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 435-439
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,28,Matt 10:19,Desire of Ages pp. 440-444,440,444,,,,928,Sample text from Desire of Ages pages 440-444. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 440-444
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,29,Matt 23:2,Desire of Ages pp. 445-449,445,449,,,,929,Sample text from Desire of Ages pages 445-449. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 445-449
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,9,30,Matt 15:10,Desire of Ages pp. 450-454,450,454,,,,930,Sample text from Desire of Ages pages 450-454. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 450-454
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,1,Matt 18:1,Desire of Ages pp. 455-458,455,458,,,,1001,Sample text from Desire of Ages pages 455-458. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 455-458
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,2,Matt 15:1,Desire of Ages pp. 459-463,459,463,,,,1002,Sample text from Desire of Ages pages 459-463. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 459-463
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,3,Matt 2:12,Desire of Ages pp. 464-469,464,469,,,,1003,Sample text from Desire of Ages pages 464-469. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 464-469
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,4,Matt 17:3,Desire of Ages pp. 470-473,470,473,,,,1004,Sample text from Desire of Ages pages 470-473. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 470-473
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,5,Matt 23:13,Desire of Ages pp. 474-479,474,479,,,,1005,Sample text from Desire of Ages pages 474-479. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 474-479
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,6,Matt 17:16,Desire of Ages pp. 480-484,480,484,,,,1006,Sample text from Desire of Ages pages 480-484. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 480-484
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,7,Matt 3:5,Desire of Ages pp. 485-488,485,488,,,,1007,Sample text from Desire of Ages pages 485-488. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 485-488
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,8,Matt 16:8,Desire of Ages pp. 489-493,489,493,,,,1008,Sample text from Desire of Ages pages 489-493. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 489-493
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,9,Matt 18:10,Desire of Ages pp. 494-498,494,498,,,,1009,Sample text from Desire of Ages pages 494-498. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 494-498
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,10,Matt 22:6,Desire of Ages pp. 499-502,499,502,,,,1010,Sample text from Desire of Ages pages 499-502. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 499-502
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,11,Matt 17:19,Desire of Ages pp. 503-507,503,507,,,,1011,Sample text from Desire of Ages pages 503-507. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 503-507
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,12,Matt 24:9,Desire of Ages pp. 508-513,508,513,,,,1012,Sample text from Desire of Ages pages 508-513. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 508-513
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,13,Matt 21:2,Desire of Ages pp. 514-517,514,517,,,,1013,Sample text from Desire of Ages pages 514-517. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 514-517
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,14,Matt 9:8,Desire of Ages pp. 518-522,518,522,,,,1014,Sample text from Desire of Ages pages 518-522. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 518-522
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,15,Matt 9:12,Desire of Ages pp. 523-526,523,526,,,,1015,Sample text from Desire of Ages pages 523-526. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 523-526
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,16,Matt 24:11,Desire of Ages pp. 527-531,527,531,,,,1016,Sample text from Desire of Ages pages 527-531. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 527-531
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,17,Matt 27:4,Desire of Ages pp. 532-535,532,535,,,,1017,Sample text from Desire of Ages pages 532-535. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 532-535
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,18,Matt 5:9,Desire of Ages pp. 536-539,536,539,,,,1018,Sample text from Desire of Ages pages 536-539. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 536-539
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,19,Matt 16:2,Desire of Ages pp. 540-543,540,543,,,,1019,Sample text from Desire of Ages pages 540-543. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 540-543
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,20,Matt 23:17,Desire of Ages pp. 544-548,544,548,,,,1020,Sample text from Desire of Ages pages 544-548. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 544-548
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,21,Matt 17:5,Desire of Ages pp. 549-553,549,553,,,,1021,Sample text from Desire of Ages pages 549-553. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 549-553
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,22,Matt 24:19,Desire of Ages pp. 554-557,554,557,,,,1022,Sample text from Desire of Ages pages 554-557. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 554-557
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,23,Matt 2:19,Desire of Ages pp. 558-561,558,561,,,,1023,Sample text from Desire of Ages pages 558-561. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 558-561
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,24,Matt 9:17,Desire of Ages pp. 562-565,562,565,,,,1024,Sample text from Desire of Ages pages 562-565. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 562-565
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,25,Matt 17:15,Desire of Ages pp. 566-571,566,571,,,,1025,Sample text from Desire of Ages pages 566-571. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 566-571
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,26,Matt 8:6,Desire of Ages pp. 572-577,572,577,,,,1026,Sample text from Desire of Ages pages 572-577. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 572-577
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,27,Matt 4:16,Desire of Ages pp. 578-583,578,583,,,,1027,Sample text from Desire of Ages pages 578-583. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 578-583
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,28,Matt 23:16,Desire of Ages pp. 584-589,584,589,,,,1028,Sample text from Desire of Ages pages 584-589. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 584-589
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,29,Matt 5:9,Desire of Ages pp. 590-593,590,593,,,,1029,Sample text from Desire of Ages pages 590-593. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 590-593
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,30,Matt 12:6,Desire of Ages pp. 594-598,594,598,,,,1030,Sample text from Desire of Ages pages 594-598. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 594-598
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,10,31,Matt 16:18,Desire of Ages pp. 599-603,599,603,,,,1031,Sample text from Desire of Ages pages 599-603. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 599-603
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,1,Matt 3:14,Desire of Ages pp. 604-607,604,607,,,,1101,Sample text from Desire of Ages pages 604-607. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 604-607
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,2,Matt 24:8,Desire of Ages pp. 608-611,608,611,,,,1102,Sample text from Desire of Ages pages 608-611. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 608-611
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,3,Matt 11:16,Desire of Ages pp. 612-616,612,616,,,,1103,Sample text from Desire of Ages pages 612-616. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 612-616
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,4,Matt 2:13,Desire of Ages pp. 617-621,617,621,,,,1104,Sample text from Desire of Ages pages 617-621. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 617-621
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,5,Matt 13:11,Desire of Ages pp. 622-625,622,625,,,,1105,Sample text from Desire of Ages pages 622-625. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 622-625
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,6,Matt 13:6,Desire of Ages pp. 626-631,626,631,,,,1106,Sample text from Desire of Ages pages 626-631. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 626-631
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,7,Matt 23:14,Desire of Ages pp. 632-637,632,637,,,,1107,Sample text from Desire of Ages pages 632-637. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 632-637
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,8,Matt 16:15,Desire of Ages pp. 638-641,638,641,,,,1108,Sample text from Desire of Ages pages 638-641. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 638-641
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,9,Matt 6:14,Desire of Ages pp. 642-646,642,646,,,,1109,Sample text from Desire of Ages pages 642-646. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 642-646
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,10,Matt 16:13,Desire of Ages pp. 647-651,647,651,,,,1110,Sample text from Desire of Ages pages 647-651. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 647-651
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,11,Matt 23:15,Desire of Ages pp. 652-656,652,656,,,,1111,Sample text from Desire of Ages pages 652-656. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 652-656
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,12,Matt 16:10,Desire of Ages pp. 657-662,657,662,,,,1112,Sample text from Desire of Ages pages 657-662. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 657-662
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,13,Matt 19:8,Desire of Ages pp. 663-666,663,666,,,,1113,Sample text from Desire of Ages pages 663-666. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 663-666
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,14,Matt 5:14,Desire of Ages pp. 667-672,667,672,,,,1114,Sample text from Desire of Ages pages 667-672. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 667-672
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,15,Matt 11:15,Desire of Ages pp. 673-678,673,678,,,,1115,Sample text from Desire of Ages pages 673-678. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 673-678
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,16,Matt 21:14,Desire of Ages pp. 679-682,679,682,,,,1116,Sample text from Desire of Ages pages 679-682. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 679-682
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,17,Matt 24:19,Desire of Ages pp. 683-688,683,688,,,,1117,Sample text from Desire of Ages pages 683-688. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 683-688
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,18,Matt 16:14,Desire of Ages pp. 689-692,689,692,,,,1118,Sample text from Desire of Ages pages 689-692. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 689-692
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,19,Matt 3:10,Desire of Ages pp. 693-696,693,696,,,,1119,Sample text from Desire of Ages pages 693-696. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 693-696
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,20,Matt 19:13,Desire of Ages pp. 697-702,697,702,,,,1120,Sample text from Desire of Ages pages 697-702. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 697-702
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,21,Matt 3:16,Desire of Ages pp. 703-708,703,708,,,,1121,Sample text from Desire of Ages pages 703-708. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 703-708
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,22,Matt 25:5,Desire of Ages pp. 709-712,709,712,,,,1122,Sample text from Desire of Ages pages 709-712. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 709-712
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,23,Matt 11:18,Desire of Ages pp. 713-718,713,718,,,,1123,Sample text from Desire of Ages pages 713-718. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 713-718
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,24,Matt 18:15,Desire of Ages pp. 719-722,719,722,,,,1124,Sample text from Desire of Ages pages 719-722. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 719-722
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,25,Matt 26:13,Desire of Ages pp. 723-728,723,728,,,,1125,Sample text from Desire of Ages pages 723-728. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 723-728
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,26,Matt 3:3,Desire of Ages pp. 729-732,729,732,,,,1126,Sample text from Desire of Ages pages 729-732. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 729-732
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,27,Matt 8:9,Desire of Ages pp. 733-736,733,736,,,,1127,Sample text from Desire of Ages pages 733-736. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 733-736
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,28,Matt 18:14,Desire of Ages pp. 737-740,737,740,,,,1128,Sample text from Desire of Ages pages 737-740. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 737-740
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
