SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
4,8,1,1 Kings 9:13,Prophets and Kings pp. 312-316,312,316,,,,801,Sample text from Prophets and Kings pages 312-316. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 312-316
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,2,1 Kings 7:1,Prophets and Kings pp. 317-322,317,322,,,,802,Sample text from Prophets and Kings pages 317-322. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 317-322
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,3,1 Kings 16:19,Prophets and Kings pp. 323-326,323,326,,,,803,Sample text from Prophets and Kings pages 323-326. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 323-326
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,4,1 Kings 9:5,Prophets and Kings pp. 327-331,327,331,,,,804,Sample text from Prophets and Kings pages 327-331. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 327-331
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,5,1 Kings 19:10,Prophets and Kings pp. 332-336,332,336,,,,805,Sample text from Prophets and Kings pages 332-336. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 332-336
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,6,1 Kings 16:9,Prophets and Kings pp. 337-340,337,340,,,,806,Sample text from Prophets and Kings pages 337-340. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 337-340
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,7,1 Kings 12:14,Prophets and Kings pp. 341-345,341,345,,,,807,Sample text from Prophets and Kings pages 341-345. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 341-345
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,8,1 Kings 5:5,Prophets and Kings pp. 346-351,346,351,,,,808,Sample text from Prophets and Kings pages 346-351. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 346-351
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,9,1 Kings 5:8,Prophets and Kings pp. 352-357,352,357,,,,809,Sample text from Prophets and Kings pages 352-357. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 352-357
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,10,1 Kings 7:10,Prophets and Kings pp. 358-363,358,363,,,,810,Sample text from Prophets and Kings pages 358-363. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 358-363
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,11,1 Kings 15:8,Prophets and Kings pp. 364-367,364,367,,,,811,Sample text from Prophets and Kings pages 364-367. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 364-367
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,12,1 Kings 17:5,Prophets and Kings pp. 368-371,368,371,,,,812,Sample text from Prophets and Kings pages 368-371. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 368-371
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,13,1 Kings 6:5,Prophets and Kings pp. 372-376,372,376,,,,813,Sample text from Prophets and Kings pages 372-376. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 372-376
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,14,1 Kings 3:13,Prophets and Kings pp. 377-380,377,380,,,,814,Sample text from Prophets and Kings pages 377-380. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 377-380
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,15,1 Kings 6:7,Prophets and Kings pp. 381-385,381,385,,,,815,Sample text from Prophets and Kings pages 381-385. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 381-385
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,16,1 Kings 20:13,Prophets and Kings pp. 386-390,386,390,,,,816,Sample text from Prophets and Kings pages 386-390. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 386-390
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,17,1 Kings 19:10,Prophets and Kings pp. 391-396,391,396,,,,817,Sample text from Prophets and Kings pages 391-396. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 391-396
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,18,1 Kings 20:3,Prophets and Kings pp. 397-401,397,401,,,,818,Sample text from Prophets and Kings pages 397-401. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 397-401
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,19,1 Kings 14:5,Prophets and Kings pp. 402-406,402,406,,,,819,Sample text from Prophets and Kings pages 402-406. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 402-406
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,20,1 Kings 20:2,Prophets and Kings pp. 407-411,407,411,,,,820,Sample text from Prophets and Kings pages 407-411. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 407-411
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,21,1 Kings 5:9,Prophets and Kings pp. 412-416,412,416,,,,821,Sample text from Prophets and Kings pages 412-416. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 412-416
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,22,1 Kings 5:13,Prophets and Kings pp. 417-421,417,421,,,,822,Sample text from Prophets and Kings pages 417-421. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 417-421
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,23,1 Kings 6:3,Prophets and Kings pp. 422-427,422,427,,,,823,Sample text from Prophets and Kings pages 422-427. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 422-427
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,24,1 Kings 14:9,Prophets and Kings pp. 428-431,428,431,,,,824,Sample text from Prophets and Kings pages 428-431. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 428-431
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,25,1 Kings 7:9,Prophets and Kings pp. 432-435,432,435,,,,825,Sample text from Prophets and Kings pages 432-435. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 432-435
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,26,1 Kings 3:18,Prophets and Kings pp. 436-439,436,439,,,,826,Sample text from Prophets and Kings pages 436-439. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 436-439
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,27,1 Kings 4:7,Prophets and Kings pp. 440-445,440,445,,,,827,Sample text from Prophets and Kings pages 440-445. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 440-445
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,28,1 Kings 2:9,Prophets and Kings pp. 446-451,446,451,,,,828,Sample text from Prophets and Kings pages 446-451. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 446-451
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,29,1 Kings 12:15,Prophets and Kings pp. 452-455,452,455,,,,829,Sample text from Prophets and Kings pages 452-455. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 452-455
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,30,1 Kings 12:3,Prophets and Kings pp. 456-459,456,459,,,,830,Sample text from Prophets and Kings pages 456-459. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 456-459
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,8,31,1 Kings 5:7,Prophets and Kings pp. 460-465,460,465,,,,831,Sample text from Prophets and Kings pages 460-465. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 460-465
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,1,1 Kings 10:18,Prophets and Kings pp. 466-469,466,469,,,,901,Sample text from Prophets and Kings pages 466-469. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 466-469
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,2,1 Kings 3:2,Prophets and Kings pp. 470-473,470,473,,,,902,Sample text from Prophets and Kings pages 470-473. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 470-473
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,3,1 Kings 17:13,Prophets and Kings pp. 474-479,474,479,,,,903,Sample text from Prophets and Kings pages 474-479. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 474-479
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,4,1 Kings 13:5,Prophets and Kings pp. 480-484,480,484,,,,904,Sample text from Prophets and Kings pages 480-484. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 480-484
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,5,1 Kings 9:12,Prophets and Kings pp. 485-488,485,488,,,,905,Sample text from Prophets and Kings pages 485-488. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 485-488
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,6,1 Kings 12:10,Prophets and Kings pp. 489-494,489,494,,,,906,Sample text from Prophets and Kings pages 489-494. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 489-494
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,7,1 Kings 11:14,Prophets and Kings pp. 495-498,495,498,,,,907,Sample text from Prophets and Kings pages 495-498. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 495-498
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,8,1 Kings 19:3,Prophets and Kings pp. 499-504,499,504,,,,908,Sample text from Prophets and Kings pages 499-504. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 499-504
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,9,1 Kings 11:13,Prophets and Kings pp. 505-508,505,508,,,,909,Sample text from Prophets and Kings pages 505-508. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 505-508
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,10,1 Kings 13:15,Prophets and Kings pp. 509-514,509,514,,,,910,Sample text from Prophets and Kings pages 509-514. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 509-514
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,11,1 Kings 7:8,Prophets and Kings pp. 515-520,515,520,,,,911,Sample text from Prophets and Kings pages 515-520. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 515-520
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,12,1 Kings 1:17,Prophets and Kings pp. 521-524,521,524,,,,912,Sample text from Prophets and Kings pages 521-524. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 521-524
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,13,1 Kings 19:19,Prophets and Kings pp. 525-529,525,529,,,,913,Sample text from Prophets and Kings pages 525-529. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 525-529
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,14,1 Kings 5:8,Prophets and Kings pp. 530-535,530,535,,,,914,Sample text from Prophets and Kings pages 530-535. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 530-535
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,15,1 Kings 4:10,Prophets and Kings pp. 536-541,536,541,,,,915,Sample text from Prophets and Kings pages 536-541. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 536-541
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,16,1 Kings 21:3,Prophets and Kings pp. 542-545,542,545,,,,916,Sample text from Prophets and Kings pages 542-545. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 542-545
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,17,1 Kings 13:1,Prophets and Kings pp. 546-549,546,549,,,,917,Sample text from Prophets and Kings pages 546-549. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 546-549
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,18,1 Kings 16:14,Prophets and Kings pp. 550-554,550,554,,,,918,Sample text from Prophets and Kings pages 550-554. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 550-554
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,19,1 Kings 9:11,Prophets and Kings pp. 555-559,555,559,,,,919,Sample text from Prophets and Kings pages 555-559. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 555-559
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,20,1 Kings 5:13,Prophets and Kings pp. 560-565,560,565,,,,920,Sample text from Prophets and Kings pages 560-565. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 560-565
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,21,1 Kings 17:4,Prophets and Kings pp. 566-570,566,570,,,,921,Sample text from Prophets and Kings pages 566-570. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 566-570
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,22,1 Kings 13:6,Prophets and Kings pp. 571-576,571,576,,,,922,Sample text from Prophets and Kings pages 571-576. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 571-576
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,23,1 Kings 20:7,Prophets and Kings pp. 577-582,577,582,,,,923,Sample text from Prophets and Kings pages 577-582. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 577-582
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,24,1 Kings 4:13,Prophets and Kings pp. 583-588,583,588,,,,924,Sample text from Prophets and Kings pages 583-588. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 583-588
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,25,1 Kings 8:7,Prophets and Kings pp. 589-593,589,593,,,,925,Sample text from Prophets and Kings pages 589-593. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 589-593
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,26,1 Kings 2:14,Prophets and Kings pp. 594-597,594,597,,,,926,Sample text from Prophets and Kings pages 594-597. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 594-597
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,27,1 Kings 18:10,Prophets and Kings pp. 598-602,598,602,,,,927,Sample text from Prophets and Kings pages 598-602. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 598-602
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,28,1 Kings 15:1,Prophets and Kings pp. 603-607,603,607,,,,928,Sample text from Prophets and Kings pages 603-607. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 603-607
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,29,1 Kings 7:11,Prophets and Kings pp. 608-613,608,613,,,,929,Sample text from Prophets and Kings pages 608-613. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 608-613
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,9,30,1 Kings 10:12,Prophets and Kings pp. 614-619,614,619,,,,930,Sample text from Prophets and Kings pages 614-619. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 614-619
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,1,1 Kings 16:14,Prophets and Kings pp. 620-623,620,623,,,,1001,Sample text from Prophets and Kings pages 620-623. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 620-623
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,2,1 Kings 11:8,Prophets and Kings pp. 624-628,624,628,,,,1002,Sample text from Prophets and Kings pages 624-628. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 624-628
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,3,1 Kings 17:12,Prophets and Kings pp. 629-632,629,632,,,,1003,Sample text from Prophets and Kings pages 629-632. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 629-632
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,4,1 Kings 7:1,Prophets and Kings pp. 633-636,633,636,,,,1004,Sample text from Prophets and Kings pages 633-636. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 633-636
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,5,1 Kings 11:9,Prophets and Kings pp. 637-642,637,642,,,,1005,Sample text from Prophets and Kings pages 637-642. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 637-642
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,6,1 Kings 3:7,Prophets and Kings pp. 643-647,643,647,,,,1006,Sample text from Prophets and Kings pages 643-647. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 643-647
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,7,1 Kings 7:7,Prophets and Kings pp. 648-652,648,652,,,,1007,Sample text from Prophets and Kings pages 648-652. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 648-652
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,8,1 Kings 5:7,Prophets and Kings pp. 653-658,653,658,,,,1008,Sample text from Prophets and Kings pages 653-658. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 653-658
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,9,1 Kings 19:2,Prophets and Kings pp. 659-662,659,662,,,,1009,Sample text from Prophets and Kings pages 659-662. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 659-662
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,10,1 Kings 4:5,Prophets and Kings pp. 663-666,663,666,,,,1010,Sample text from Prophets and Kings pages 663-666. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 663-666
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,11,1 Kings 4:10,Prophets and Kings pp. 667-672,667,672,,,,1011,Sample text from Prophets and Kings pages 667-672. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 667-672
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,12,1 Kings 9:9,Prophets and Kings pp. 673-678,673,678,,,,1012,Sample text from Prophets and Kings pages 673-678. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 673-678
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,13,1 Kings 4:17,Prophets and Kings pp. 679-684,679,684,,,,1013,Sample text from Prophets and Kings pages 679-684. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 679-684
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,14,1 Kings 2:6,Prophets and Kings pp. 685-690,685,690,,,,1014,Sample text from Prophets and Kings pages 685-690. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 685-690
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,15,1 Kings 9:10,Prophets and Kings pp. 691-694,691,694,,,,1015,Sample text from Prophets and Kings pages 691-694. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 691-694
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,16,1 Kings 16:5,Prophets and Kings pp. 695-699,695,699,,,,1016,Sample text from Prophets and Kings pages 695-699. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 695-699
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,17,1 Kings 8:4,Prophets and Kings pp. 700-704,700,704,,,,1017,Sample text from Prophets and Kings pages 700-704. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 700-704
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,18,1 Kings 7:3,Prophets and Kings pp. 705-708,705,708,,,,1018,Sample text from Prophets and Kings pages 705-708. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 705-708
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,19,1 Kings 10:10,Prophets and Kings pp. 709-712,709,712,,,,1019,Sample text from Prophets and Kings pages 709-712. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 709-712
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,20,1 Kings 5:12,Prophets and Kings pp. 713-717,713,717,,,,1020,Sample text from Prophets and Kings pages 713-717. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 713-717
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,21,1 Kings 2:12,Prophets and Kings pp. 718-721,718,721,,,,1021,Sample text from Prophets and Kings pages 718-721. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 718-721
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,22,1 Kings 11:4,Prophets and Kings pp. 722-726,722,726,,,,1022,Sample text from Prophets and Kings pages 722-726. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 722-726
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,23,1 Kings 1:2,Prophets and Kings pp. 727-731,727,731,,,,1023,Sample text from Prophets and Kings pages 727-731. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 727-731
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,24,1 Kings 9:19,Prophets and Kings pp. 732-735,732,735,,,,1024,Sample text from Prophets and Kings pages 732-735. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 732-735
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,25,1 Kings 10:5,Prophets and Kings pp. 736-740,736,740,,,,1025,Sample text from Prophets and Kings pages 736-740. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 736-740
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,26,1 Kings 16:16,Prophets and Kings pp. 741-744,741,744,,,,1026,Sample text from Prophets and Kings pages 741-744. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 741-744
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,27,1 Kings 14:4,Prophets and Kings pp. 745-750,745,750,,,,1027,Sample text from Prophets and Kings pages 745-750. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 745-750
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,28,1 Kings 13:15,Prophets and Kings pp. 1-6,1,6,,,,1028,Sample text from Prophets and Kings pages 1-6. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 1-6
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,29,1 Kings 11:16,Prophets and Kings pp. 7-10,7,10,,,,1029,Sample text from Prophets and Kings pages 7-10. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 7-10
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,30,1 Kings 10:18,Prophets and Kings pp. 11-14,11,14,,,,1030,Sample text from Prophets and Kings pages 11-14. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 11-14
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,10,31,1 Kings 13:19,Prophets and Kings pp. 15-20,15,20,,,,1031,Sample text from Prophets and Kings pages 15-20. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 15-20
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,1,1 Kings 13:1,Prophets and Kings pp. 21-24,21,24,,,,1101,Sample text from Prophets and Kings pages 21-24. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 21-24
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,2,1 Kings 16:18,Prophets and Kings pp. 25-30,25,30,,,,1102,Sample text from Prophets and Kings pages 25-30. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 25-30
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,3,1 Kings 20:13,Prophets and Kings pp. 31-35,31,35,,,,1103,Sample text from Prophets and Kings pages 31-35. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 31-35
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,4,1 Kings 12:19,Prophets and Kings pp. 36-39,36,39,,,,1104,Sample text from Prophets and Kings pages 36-39. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 36-39
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,5,1 Kings 16:17,Prophets and Kings pp. 40-43,40,43,,,,1105,Sample text from Prophets and Kings pages 40-43. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 40-43
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,6,1 Kings 5:14,Prophets and Kings pp. 44-49,44,49,,,,1106,Sample text from Prophets and Kings pages 44-49. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 44-49
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,7,1 Kings 11:11,Prophets and Kings pp. 50-55,50,55,,,,1107,Sample text from Prophets and Kings pages 50-55. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 50-55
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,8,1 Kings 10:9,Prophets and Kings pp. 56-60,56,60,,,,1108,Sample text from Prophets and Kings pages 56-60. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 56-60
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,9,1 Kings 7:19,Prophets and Kings pp. 61-66,61,66,,,,1109,Sample text from Prophets and Kings pages 61-66. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 61-66
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,10,1 Kings 5:12,Prophets and Kings pp. 67-71,67,71,,,,1110,Sample text from Prophets and Kings pages 67-71. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 67-71
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,11,1 Kings 3:16,Prophets and Kings pp. 72-75,72,75,,,,1111,Sample text from Prophets and Kings pages 72-75. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 72-75
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,12,1 Kings 4:17,Prophets and Kings pp. 76-79,76,79,,,,1112,Sample text from Prophets and Kings pages 76-79. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 76-79
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,13,1 Kings 8:1,Prophets and Kings pp. 80-83,80,83,,,,1113,Sample text from Prophets and Kings pages 80-83. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 80-83
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,14,1 Kings 11:14,Prophets and Kings pp. 84-89,84,89,,,,1114,Sample text from Prophets and Kings pages 84-89. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 84-89
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,15,1 Kings 16:2,Prophets and Kings pp. 90-94,90,94,,,,1115,Sample text from Prophets and Kings pages 90-94. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 90-94
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
